Id,Probability
13396,0.29669307234498726
13397,0.09454020856079991
13398,0.14821922738388524
13399,0.47518596977915023
13400,0.46430792609533805
13401,0.4744676344899401
13402,0.19739768204151695
13403,0.5103260824984964
13404,0.12013958248778145
13405,0.35029602516080144
13406,0.33911338577414407
13407,0.08315971265660922
13408,0.7055845948114071
13409,0.3212438562746972
13410,0.14344221017039513
13411,0.8877895756627043
13412,0.0983800865878409
13413,0.5131350725811984
13414,0.13159758300137736
13415,0.7676205941167622
13416,0.3538700077417002
13417,0.8301749643290127
13418,0.2762941873986872
13419,0.5875070746043063
13420,0.7421846948378747
13421,0.36816915318941956
13422,0.26100451321745305
13423,0.4779046837811724
13424,0.1621575482038934
13425,0.18807432380208325
13426,0.47075301192530583
13427,0.11745195657217165
13428,0.7735376784396091
13429,0.4577468195913974
13430,0.46724544249065103
13431,0.4842470837920418
13432,0.17811939768768364
13433,0.27858506273812894
13434,0.3499095737766802
13435,0.08952588851455565
13436,0.8126276782650685
13437,0.09054449374654226
13438,0.15016850829308923
13439,0.20473643809451225
13440,0.6456912697657365
13441,0.4132504314475311
13442,0.14023551424123137
13443,0.5961453601584621
13444,0.09750411376106709
13445,0.09962773738321169
13446,0.22538385593848428
13447,0.1460958747905756
13448,0.196216372067165
13449,0.8644665519500611
13450,0.19659475273609422
13451,0.10088759097434226
13452,0.09678652947508726
13453,0.7206758509395713
13454,0.18136052080962484
13455,0.34568993526382596
13456,0.22287070695397038
13457,0.5147077952296027
13458,0.10458311483187302
13459,0.8879316229381518
13460,0.1729786747270716
13461,0.5364122125724965
13462,0.17327463479291563
13463,0.47492149622119384
13464,0.1706999309430992
13465,0.4077250384994692
13466,0.14073243340655883
13467,0.8502519025441565
13468,0.18398409724479808
13469,0.7769515955390173
13470,0.1271936130567314
13471,0.16641643975424394
13472,0.9027513558237322
13473,0.7432117736088891
13474,0.5972108404081654
13475,0.2729650970846724
13476,0.4382716779596288
13477,0.31084513719493717
13478,0.46654748360629594
13479,0.16675051168699354
13480,0.1804034494209681
13481,0.17152320742438737
13482,0.4190282708746597
13483,0.1831804028430859
13484,0.43463904903910655
13485,0.14142816562956903
13486,0.1678973978816193
13487,0.12237425944191367
13488,0.4427847170505125
13489,0.43512530598445215
13490,0.41483131071966484
13491,0.18446513496921038
13492,0.2504226644901724
13493,0.3366199749149816
13494,0.43756127672797906
13495,0.19245730676064418
13496,0.7116527234158276
13497,0.1374665571257694
13498,0.14889306809195438
13499,0.15034550029945037
13500,0.4338817435738733
13501,0.17612218513835765
13502,0.4139829675919373
13503,0.1558554157555696
13504,0.3425451994704908
13505,0.18384752047115188
13506,0.46234219027329226
13507,0.47034655078600535
13508,0.6147424957906926
13509,0.5833793499028098
13510,0.4640247446032389
13511,0.20469420731702634
13512,0.16003882769934055
13513,0.09444530421465677
13514,0.6544352256049553
13515,0.16148953412593303
13516,0.1696559898495928
13517,0.14028513182649696
13518,0.09606927968143192
13519,0.7030635066993297
13520,0.09047096667192622
13521,0.7551811179130834
13522,0.14888527625386352
13523,0.20973475596159463
13524,0.32635474080501575
13525,0.19979480303223315
13526,0.14447306183525915
13527,0.6455522097955612
13528,0.12172808668196655
13529,0.09495101256766096
13530,0.17492712195605692
13531,0.45567420517626106
13532,0.1919234569012504
13533,0.14941155736170175
13534,0.29341945766124256
13535,0.11213183944177015
13536,0.08144574173766843
13537,0.1664190789995331
13538,0.2110215408531883
13539,0.22899577273159646
13540,0.1402465794682097
13541,0.22979124576645674
13542,0.21765367539187785
13543,0.6083368707116811
13544,0.15799903042308405
13545,0.4375918174998826
13546,0.13998715607643225
13547,0.2785500691544296
13548,0.38704608319567746
13549,0.14816101195664588
13550,0.18797068985274581
13551,0.13358397012866116
13552,0.15072347926351873
13553,0.38857814801816626
13554,0.12558963414916724
13555,0.4479789920032408
13556,0.4274182541159341
13557,0.2778058472280395
13558,0.0884484893355707
13559,0.22048509703646796
13560,0.889748043478255
13561,0.6936108519876365
13562,0.14584106376349631
13563,0.4178897000479674
13564,0.11586403155971489
13565,0.21975326251337435
13566,0.4446745378586887
13567,0.1613417476416828
13568,0.18618712280249386
13569,0.11659455576577032
13570,0.3715733193550676
13571,0.09189240334024021
13572,0.0955032153973695
13573,0.1354231097706454
13574,0.20809462208335763
13575,0.4767720754720054
13576,0.6998414067430012
13577,0.6814904116850629
13578,0.2803369458587629
13579,0.24489220756900396
13580,0.349883682257356
13581,0.10075466079321453
13582,0.16030581493646948
13583,0.14557781480185145
13584,0.18192129818520364
13585,0.13750679419505246
13586,0.6025172410558646
13587,0.10270288102158112
13588,0.1554233306903522
13589,0.4774571860303589
13590,0.4665778931267759
13591,0.1567145467078862
13592,0.17064907608964527
13593,0.12201821829287596
13594,0.401556116086259
13595,0.16967612353758302
13596,0.7391821413038504
13597,0.1870449121397954
13598,0.19830863269933896
13599,0.10951987687077197
13600,0.244149942596933
13601,0.09821192730110993
13602,0.16120989868248056
13603,0.6874400423927934
13604,0.6825693155936612
13605,0.49791167222860894
13606,0.2607748219877037
13607,0.5433760371147985
13608,0.34438248969469776
13609,0.1289554196763379
13610,0.5672952959711055
13611,0.7408022041927971
13612,0.69233540822235
13613,0.1512884353847701
13614,0.46318063915348984
13615,0.37373554724161623
13616,0.4324259473136833
13617,0.15451553544843324
13618,0.20479322790737747
13619,0.4417639958759492
13620,0.4926122717571358
13621,0.09215887906065849
13622,0.5513261255285941
13623,0.47408340352879663
13624,0.23087905196846656
13625,0.11513144894420174
13626,0.2979590596624782
13627,0.20444479872046376
13628,0.18283725111922228
13629,0.7566897801446111
13630,0.08971699071075684
13631,0.20593976049363627
13632,0.09126716911550851
13633,0.9048609502274444
13634,0.18488784559991853
13635,0.422108061184707
13636,0.34019281900134674
13637,0.2895126026586929
13638,0.7606842602667934
13639,0.10107651797710432
13640,0.12517373666776632
13641,0.0884437291085321
13642,0.39418312772902664
13643,0.47112257346457054
13644,0.3335210376462534
13645,0.10078773285256162
13646,0.1513870225501677
13647,0.16105153487703197
13648,0.10010404241028642
13649,0.16916361123033788
13650,0.20395271620534267
13651,0.16423118491984576
13652,0.7263629564201595
13653,0.15955089039057227
13654,0.19870584553169898
13655,0.6332606515853971
13656,0.1393468519639826
13657,0.4645529198649907
13658,0.20486978274913537
13659,0.2095032373515761
13660,0.27949834507687393
13661,0.4708918188671366
13662,0.44872291523852637
13663,0.4455512102111014
13664,0.48310357861553965
13665,0.445684817505615
13666,0.3522654129900749
13667,0.19949813648719997
13668,0.19861149366891356
13669,0.09911791706700557
13670,0.17757746378183398
13671,0.21505638971901356
13672,0.4330293980511706
13673,0.5934362503923769
13674,0.1295997510716796
13675,0.7392532695413172
13676,0.115673936486479
13677,0.1978904670596787
13678,0.45040074103034144
13679,0.129188588253631
13680,0.11327169203416856
13681,0.22217047122361336
13682,0.1333764161039388
13683,0.4591599886440707
13684,0.20883231823180573
13685,0.15008870944383476
13686,0.7897804485186242
13687,0.18782458708063335
13688,0.17002310822686797
13689,0.13520553864700507
13690,0.4616517373315553
13691,0.08192172901249066
13692,0.1368601831324829
13693,0.4454320621194616
13694,0.17289595751169365
13695,0.7890761404847645
13696,0.144897469198604
13697,0.1215176357669924
13698,0.5514286474761474
13699,0.09301230640734462
13700,0.14897925724083433
13701,0.40449751919611304
13702,0.7317297412132736
13703,0.09493373055559352
13704,0.14852875431672816
13705,0.10639315852877317
13706,0.10418222431259777
13707,0.23005552396198722
13708,0.4585361469654021
13709,0.09377571749118278
13710,0.12972415794493408
13711,0.16083405086753885
13712,0.11014212043737713
13713,0.09513942629611305
13714,0.13514071932395233
13715,0.4708767161786646
13716,0.2506016229184458
13717,0.26083741550853073
13718,0.1448257136496135
13719,0.25828951235436187
13720,0.22148132646359417
13721,0.4794311091725738
13722,0.680716880088021
13723,0.1538086733074736
13724,0.09612504726094738
13725,0.38026239457938665
13726,0.20792807972426114
13727,0.6810551443358648
13728,0.18362086511061393
13729,0.22386372857882825
13730,0.7525957795351848
13731,0.5714957302874387
13732,0.08079487941273587
13733,0.6357291870380393
13734,0.19978264324473075
13735,0.723531930933346
13736,0.14676204121414677
13737,0.14915792498128613
13738,0.5042472341470564
13739,0.3424676005985623
13740,0.14523343782710174
13741,0.27555528499716475
13742,0.16121851332662213
13743,0.15040545843132436
13744,0.34670799518433965
13745,0.7025675601449518
13746,0.1659173555274643
13747,0.13815430900292414
13748,0.4953007589050669
13749,0.46441806695953275
13750,0.15461966995018417
13751,0.10659345388213368
13752,0.8757335044757555
13753,0.19233697056724036
13754,0.4870495181765407
13755,0.4641778468703734
13756,0.2189358669851376
13757,0.1206706713678814
13758,0.18090157303932375
13759,0.08787637712709338
13760,0.2046879459040099
13761,0.4398915776659654
13762,0.4817466255327166
13763,0.5777699509661609
13764,0.1595827995738671
13765,0.22288872663937778
13766,0.18109990942907384
13767,0.10994838934380333
13768,0.2722005188137828
13769,0.17069591276840967
13770,0.7950736720828996
13771,0.31843116787610987
13772,0.6749580446969277
13773,0.686701532508378
13774,0.6643398936768995
13775,0.4244036284102475
13776,0.14088586303912712
13777,0.35632577259477166
13778,0.2058674706083378
13779,0.18113463901078405
13780,0.17466970174124882
13781,0.40285393071567444
13782,0.7314710573950606
13783,0.7526236238246392
13784,0.1336586637887817
13785,0.7291373138465389
13786,0.395382586518851
13787,0.11754025607041062
13788,0.627201974351254
13789,0.48931374222522606
13790,0.7864075514542322
13791,0.20325990635235258
13792,0.24866735331406048
13793,0.5311210664822231
13794,0.11512997266281161
13795,0.17796369105315418
13796,0.1513335255124069
13797,0.4471377068602682
13798,0.8047185913708325
13799,0.4750799942821975
13800,0.1468007703209434
13801,0.2000234502812581
13802,0.19542122647436366
13803,0.6493078524467009
13804,0.13102450274462002
13805,0.09140193369310673
13806,0.24728043459260882
13807,0.1402579144575301
13808,0.16277976082062706
13809,0.12417480462018927
13810,0.21522774395179867
13811,0.23146582340692676
13812,0.4109342038768411
13813,0.7040447089502649
13814,0.1861775753080956
13815,0.4920136699630436
13816,0.6175103883922854
13817,0.14034462784035548
13818,0.2883841669506454
13819,0.38583417400144215
13820,0.17074927598500989
13821,0.1620703886996648
13822,0.4606116686641709
13823,0.5511662493968171
13824,0.15787564853011665
13825,0.1867004330590058
13826,0.49094559302839463
13827,0.17135322115608517
13828,0.8138821174832642
13829,0.17400451830800287
13830,0.5544755152181859
13831,0.17168426930077577
13832,0.5142146005675287
13833,0.8033463380442228
13834,0.19788554814544124
13835,0.604234840882115
13836,0.1219168464371831
13837,0.26581114652987325
13838,0.1057339521372342
13839,0.8411972923327721
13840,0.33858478849276286
13841,0.12156392398167203
13842,0.1798494818457399
13843,0.5749962505485438
13844,0.47952746941010277
13845,0.4509301702271082
13846,0.4406359404149698
13847,0.17169169610426696
13848,0.23390355837154486
13849,0.31829106612216246
13850,0.6050432837740408
13851,0.3919225179365253
13852,0.23537888868263607
13853,0.20892602624745138
13854,0.211852827898848
13855,0.09567463708530916
13856,0.1236274927194179
13857,0.23458936496613564
13858,0.29477197833761837
13859,0.2957543225814424
13860,0.6667416990319803
13861,0.09163182751133682
13862,0.666093068846549
13863,0.09137254509988425
13864,0.40908055581744135
13865,0.6267113713461003
13866,0.14569753216319498
13867,0.0934243776286888
13868,0.1769755577191133
13869,0.23075707780172505
13870,0.16617213916453444
13871,0.34337934483199606
13872,0.329930468571421
13873,0.11777654609801827
13874,0.19337995317997528
13875,0.11461183423272475
13876,0.659245400088966
13877,0.46779111845828153
13878,0.1012939052149297
13879,0.11439576341298943
13880,0.11664514415033196
13881,0.4603112156172445
13882,0.222724525573805
13883,0.173007970883085
13884,0.47873656482710963
13885,0.09621917674317793
13886,0.2684288831131486
13887,0.6940213061672587
13888,0.3197787445489755
13889,0.19621803123130946
13890,0.47083841706901064
13891,0.23923411758984897
13892,0.12374272128726661
13893,0.11877738378373513
13894,0.20380759167528784
13895,0.7621957935969426
13896,0.15205291494919798
13897,0.1777956704036331
13898,0.18821552655047621
13899,0.0955673432437379
13900,0.42618707119505134
13901,0.6011998947388623
13902,0.22524755667714366
13903,0.42285934706892464
13904,0.11727390628637012
13905,0.1394227745615306
13906,0.16348420081776258
13907,0.18573933269526538
13908,0.08739687789259033
13909,0.10734025978074188
13910,0.4317377354468258
13911,0.2183428097682044
13912,0.268473776093728
13913,0.2696165241549611
13914,0.4498845971780543
13915,0.41216774359403874
13916,0.6360003603395021
13917,0.27200757561307953
13918,0.5247166429289327
13919,0.20642383207609197
13920,0.4620882491342623
13921,0.09502098503404556
13922,0.14167102317643152
13923,0.2157505038352255
13924,0.10646174685684714
13925,0.10450846709406986
13926,0.46715312256372193
13927,0.4179309040415749
13928,0.1252824812825209
13929,0.13840604975805232
13930,0.5681263083505624
13931,0.3029719231398049
13932,0.27953666774113883
13933,0.10908072257559173
13934,0.6407203795201079
13935,0.23619902116955113
13936,0.7771658762786856
13937,0.2048930574711585
13938,0.2169519076587058
13939,0.17815681132450278
13940,0.17942988586503894
13941,0.13461287277588055
13942,0.15081844236239494
13943,0.34895543471252005
13944,0.4114121413486272
13945,0.3359199927301331
13946,0.2114078970812578
13947,0.1582808486340139
13948,0.2831860109563544
13949,0.11242479615459612
13950,0.5296400262780984
13951,0.530397339937823
13952,0.158555484425144
13953,0.3393864324758394
13954,0.2688366569501939
13955,0.20785446667510596
13956,0.1348409201985646
13957,0.17572047554414927
13958,0.20994473094456956
13959,0.6995577553327466
13960,0.7374048224293837
13961,0.7837239115653734
13962,0.3298359954005412
13963,0.15953772104968078
13964,0.2501799441032564
13965,0.1589815961613367
13966,0.5690356607892331
13967,0.24320212846141626
13968,0.5049144830033199
13969,0.27089723525496523
13970,0.1928782224696579
13971,0.3406577045526524
13972,0.1466105498637503
13973,0.11051238803530895
13974,0.46646254040921903
13975,0.12514049969727067
13976,0.4584292413863652
13977,0.15406068959127295
13978,0.7964735209312316
13979,0.7151678266828996
13980,0.5189244081302788
13981,0.49543596051362226
13982,0.4574112196344644
13983,0.12459850148498672
13984,0.15700090545412304
13985,0.18933655483757086
13986,0.08888205016417733
13987,0.1921895739505369
13988,0.12006808699845592
13989,0.7926599185853115
13990,0.6903475131997784
13991,0.25807611868237323
13992,0.6704679166597063
13993,0.1972412208636764
13994,0.1186677865641988
13995,0.09995481480911972
13996,0.38325046136544716
13997,0.1342416783142318
13998,0.2521377124810599
13999,0.17148801592641305
14000,0.41101832861300763
14001,0.4685866019693059
14002,0.3315176356972857
14003,0.14345760475976405
14004,0.16287600332970292
14005,0.17061642353060516
14006,0.14947726844211343
14007,0.09808453510928761
14008,0.7838833178913361
14009,0.5761373842056142
14010,0.44044643760773916
14011,0.4169517830262939
14012,0.9141274359142919
14013,0.7655765931456842
14014,0.4488232999226238
14015,0.16967479003161745
14016,0.2695723212557035
14017,0.14808034836382794
14018,0.6859396063423959
14019,0.1242770399449405
14020,0.6254927620557655
14021,0.5187178547855561
14022,0.5419095598354775
14023,0.12806783800450064
14024,0.5130042206702058
14025,0.17991371234628215
14026,0.08845910836420004
14027,0.2047368541396443
14028,0.22766605883904628
14029,0.35713918905566905
14030,0.5700020841728131
14031,0.5517670348776472
14032,0.23929760034761627
14033,0.7198714105602935
14034,0.1880813958477863
14035,0.6294857862160894
14036,0.4615987721592636
14037,0.140601590059593
14038,0.7152782035445459
14039,0.17206618447468272
14040,0.2389288329635125
14041,0.4300366342985081
14042,0.19208403961361115
14043,0.448875530374487
14044,0.08841034058901341
14045,0.407115228925167
14046,0.15886075904464905
14047,0.6595146009504141
14048,0.3942139605365756
14049,0.6387487901652752
14050,0.4683369085415396
14051,0.21557926677018804
14052,0.6806843933903974
14053,0.15782768779567624
14054,0.08335148589523383
14055,0.28980165044695544
14056,0.6373160531634623
14057,0.19204713769746776
14058,0.16639468246910114
14059,0.12522506878580397
14060,0.15681053627068958
14061,0.3074336641930474
14062,0.46520794492120116
14063,0.4336760941433625
14064,0.1969629356813973
14065,0.19452953084300226
14066,0.20461298828764307
14067,0.41078533368812686
14068,0.1276672393054149
14069,0.16492086101184195
14070,0.7624201295229657
14071,0.4222193770852401
14072,0.08578524693589129
14073,0.7422527963200345
14074,0.1409839117867562
14075,0.5637690971294397
14076,0.10727336921734558
14077,0.13673635925582522
14078,0.18150173029418532
14079,0.15141483693680463
14080,0.3706163622074466
14081,0.11258920315351725
14082,0.7268874340220332
14083,0.4091434439111957
14084,0.5686590195030102
14085,0.43914380375065115
14086,0.12738454630865126
14087,0.1298727688637038
14088,0.4703146343403313
14089,0.46647703548394814
14090,0.16133840025982685
14091,0.5472790089217322
14092,0.6059724891832192
14093,0.24112302178333817
14094,0.362466953933193
14095,0.18353606844254688
14096,0.19288730287341602
14097,0.14083073714895508
14098,0.20269351574489547
14099,0.2511983319019673
14100,0.5177890231545897
14101,0.08381057498154178
14102,0.09963350932745431
14103,0.6703280101129009
14104,0.17161692602309817
14105,0.6279387483769623
14106,0.7138679847720547
14107,0.22474411597596455
14108,0.11377571194601982
14109,0.40067921438469456
14110,0.2164981572426206
14111,0.41979974663905123
14112,0.18469645623290137
14113,0.40590963574372496
14114,0.13809949569669
14115,0.4975625476986157
14116,0.17403906246263606
14117,0.8714673559699646
14118,0.13350104437734925
14119,0.4048363586145892
14120,0.7419369904198341
14121,0.14202820655779452
14122,0.23500311496868412
14123,0.6992126229916674
14124,0.21956175937740072
14125,0.13911658467270618
14126,0.1094735998867765
14127,0.09692096059034087
14128,0.7417008247446059
14129,0.14228125123829552
14130,0.1558224449451142
14131,0.7656283240669011
14132,0.35158850538579856
14133,0.27502125121722115
14134,0.7657417213673078
14135,0.1010983892224719
14136,0.46620941653163994
14137,0.09899845289220609
14138,0.48181103009627124
14139,0.13799593793927206
14140,0.11485030907132306
14141,0.12071203391465385
14142,0.18268739641861592
14143,0.25516126749608514
14144,0.18701956468050496
14145,0.15495639038914547
14146,0.18253702012667625
14147,0.1307788706848807
14148,0.23311029143927045
14149,0.45810780355415415
14150,0.1797608165439085
14151,0.32692145054624994
14152,0.7847060469586705
14153,0.17444475179697097
14154,0.3038429152633706
14155,0.1783876362748638
14156,0.47115678344193596
14157,0.2228296443888938
14158,0.15738797593502402
14159,0.5801107485585648
14160,0.39061000499702897
14161,0.18744102949956787
14162,0.11244137804614011
14163,0.08789061729648216
14164,0.2886794438515416
14165,0.49184624668736937
14166,0.8170817551482804
14167,0.2222344747873245
14168,0.7081196453371592
14169,0.12232742324339746
14170,0.16093853996895977
14171,0.15681196875530434
14172,0.4233798115552962
14173,0.1786948227284173
14174,0.1300439519002421
14175,0.23487464588931264
14176,0.1580388658358064
14177,0.13915142049357754
14178,0.47321729311402705
14179,0.3891898673116281
14180,0.34187554628898664
14181,0.12134510465057786
14182,0.1641339070348823
14183,0.17983381700246678
14184,0.14599108703665442
14185,0.2427346198376679
14186,0.11022332875888044
14187,0.16381020313304803
14188,0.3865939863115156
14189,0.2609291503407541
14190,0.13472050680464223
14191,0.39808949443505687
14192,0.14032890902701278
14193,0.22973559543031777
14194,0.16678148758360334
14195,0.10140931374384671
14196,0.12378018467656951
14197,0.45243724042813793
14198,0.6007641798507961
14199,0.43129007236195027
14200,0.461573642775282
14201,0.13538570808903408
14202,0.27566503237268064
14203,0.42569760534531126
14204,0.3658951256876844
14205,0.2723482967918393
14206,0.20764966594820763
14207,0.1885380858957821
14208,0.0828188369133086
14209,0.2062786758171735
14210,0.1017537234849008
14211,0.20303770789882342
14212,0.12409000525860574
14213,0.14673551823495437
14214,0.12036188735509785
14215,0.8224426093101765
14216,0.16729161472530335
14217,0.5073112466808114
14218,0.2392387864192589
14219,0.1822559156799434
14220,0.14517653678314507
14221,0.18738509490991528
14222,0.12575072775913468
14223,0.24356833950132514
14224,0.12295113941432506
14225,0.46995148251863006
14226,0.14908858166369673
14227,0.11646777454793496
14228,0.639036711334279
14229,0.19529151439001274
14230,0.12364087080670914
14231,0.11774523156347237
14232,0.19333611295442277
14233,0.16102571075052688
14234,0.15539713688943585
14235,0.21342106152361753
14236,0.13853941176572782
14237,0.4541755006367421
14238,0.1678101136569341
14239,0.4594673355966367
14240,0.29229184192321217
14241,0.37054020706356566
14242,0.3226275083680477
14243,0.14487062197489237
14244,0.14953050184397182
14245,0.4765176943154448
14246,0.14793843880342888
14247,0.3355934065024819
14248,0.1677602113536269
14249,0.0890634231442695
14250,0.09359508497251096
14251,0.1526158787445469
14252,0.4673643792272233
14253,0.18651465079558252
14254,0.4853480849025764
14255,0.169567537787042
14256,0.5102326737215188
14257,0.17359037106161243
14258,0.4621788021416019
14259,0.09603181641297494
14260,0.162356764529049
14261,0.2974487874641133
14262,0.599806219414828
14263,0.1769109251904165
14264,0.46199517926304906
14265,0.2473781911663809
14266,0.464381604016007
14267,0.16490544591953393
14268,0.2082917389141767
14269,0.1488221371987981
14270,0.30061882213092145
14271,0.11520399343089523
14272,0.2676919179603504
14273,0.10016967043646668
14274,0.16973236925757143
14275,0.2477744398010724
14276,0.1377885952863815
14277,0.7430451408288031
14278,0.7419819425874792
14279,0.16908999946273762
14280,0.16800406976311621
14281,0.14488119763134522
14282,0.12070728275901912
14283,0.1716510335213686
14284,0.36897139849225224
14285,0.17522051896831922
14286,0.8068039406955143
14287,0.4190475693176197
14288,0.11895673310396924
14289,0.13982050813215785
14290,0.1293649487082068
14291,0.30987355410002726
14292,0.7702918010429607
14293,0.4644435851978991
14294,0.17420804998653291
14295,0.08096166173703662
14296,0.5256819985096053
14297,0.12115874888504803
14298,0.205127617695182
14299,0.29038290723799337
14300,0.16179295148845818
14301,0.11440095787897864
14302,0.7286072492725653
14303,0.2172784375780089
14304,0.2104822381570169
14305,0.276587626758599
14306,0.19057024838794775
14307,0.23280479988554503
14308,0.779143112289404
14309,0.12386306684063049
14310,0.19052275604087568
14311,0.22977385563111916
14312,0.10789508213349742
14313,0.1754836112825964
14314,0.09339154031348264
14315,0.08661522362798885
14316,0.1809517718647079
14317,0.15559358869607676
14318,0.7994231985023543
14319,0.19649950394903334
14320,0.21924860811543248
14321,0.8011530088462163
14322,0.3143366517228409
14323,0.13261386699897665
14324,0.1294855572858857
14325,0.1586348425121474
14326,0.12327884500889372
14327,0.12613733249386594
14328,0.6828677787680764
14329,0.3663182899235886
14330,0.12919212148677595
14331,0.1949982920327459
14332,0.8788538307237285
14333,0.14648930339194613
14334,0.4014004524897807
14335,0.1215176357669924
14336,0.4357061465316038
14337,0.1411928279404866
14338,0.39775308366288653
14339,0.12295288203208649
14340,0.3350797789985489
14341,0.6762988572534065
14342,0.7652956839221916
14343,0.14535649671488685
14344,0.47284186738937534
14345,0.46771853929520435
14346,0.3261047014988281
14347,0.18788922733499594
14348,0.7669947959401465
14349,0.10058547664987774
14350,0.16803373972718103
14351,0.15123548940393014
14352,0.7105576980776579
14353,0.1379597844339852
14354,0.7704010964872298
14355,0.290528683006412
14356,0.21755156258785888
14357,0.49355060276940926
14358,0.08829676667392654
14359,0.2793710815274881
14360,0.6895154546823099
14361,0.17172159872663129
14362,0.5469315628408571
14363,0.13811680268535803
14364,0.1762271657237775
14365,0.6708785597518964
14366,0.8852678332865596
14367,0.2714693267055669
14368,0.1947631137326459
14369,0.1938219751250799
14370,0.1273847972507785
14371,0.19806308187872967
14372,0.4618082684689875
14373,0.5154877343580805
14374,0.7819036643705697
14375,0.5878155232059854
14376,0.24096456250409187
14377,0.4440742372790896
14378,0.15528434826088025
14379,0.08131532048415849
14380,0.10848233567785925
14381,0.26168672888831657
14382,0.19801838317358927
14383,0.5064764373753943
14384,0.34631620165786375
14385,0.21522203430307701
14386,0.8692523560748594
14387,0.16649581738414063
14388,0.2361865507515486
14389,0.2309430193813637
14390,0.42811244001863935
14391,0.6475861234579271
14392,0.3776859221608611
14393,0.26080029722885806
14394,0.30077216278866564
14395,0.1934331235552448
14396,0.7764731841406326
14397,0.1646276548789503
14398,0.4486398257514939
14399,0.15977005773064515
14400,0.49442219291463274
14401,0.5988565277073958
14402,0.3942846453927534
14403,0.47073089795281503
14404,0.4726715884121505
14405,0.44161030115477795
14406,0.15338281230520978
14407,0.09620221988825789
14408,0.280622227349921
14409,0.7792609457611123
14410,0.15588174024933635
14411,0.27867546127205634
14412,0.5517993102546879
14413,0.7430411829506144
14414,0.339302205850764
14415,0.3019784247589483
14416,0.35070291521429203
14417,0.3710797454742972
14418,0.46711164415400225
14419,0.16718569618665544
14420,0.11999482075163115
14421,0.2368189203442653
14422,0.4241547150532442
14423,0.14768960797918063
14424,0.15935940832783396
14425,0.19168547698045196
14426,0.17130264143875118
14427,0.7660402401591101
14428,0.8915437716687186
14429,0.14564974649318896
14430,0.11616500493663576
14431,0.211852827898848
14432,0.09834386951588192
14433,0.31515739274144133
14434,0.16283052097538467
14435,0.4383853892714503
14436,0.20884121025458635
14437,0.08410266935484666
14438,0.4623977249000951
14439,0.19099310832426625
14440,0.15446796714509733
14441,0.15869619921756267
14442,0.13102369200510133
14443,0.1399268209407003
14444,0.12952933812109127
14445,0.11205554502668051
14446,0.3099122198233876
14447,0.40343947018056
14448,0.16117336712086325
14449,0.7744397260515796
14450,0.15583368110493045
14451,0.7021321562220342
14452,0.09493682331206689
14453,0.12272663391358817
14454,0.39361053287148423
14455,0.154097084323047
14456,0.17953187551811461
14457,0.8032350361277892
14458,0.26619900478946934
14459,0.32331091414935753
14460,0.21217262632120934
14461,0.1092817611319819
14462,0.16780426372415908
14463,0.39720122081445797
14464,0.324773799884411
14465,0.8939848329516599
14466,0.12106029034814889
14467,0.3008273853444025
14468,0.41007370953364414
14469,0.19963677611322148
14470,0.4325032035399075
14471,0.22130931994487413
14472,0.15554517616419444
14473,0.202509494037163
14474,0.12220009311990339
14475,0.20068407289880533
14476,0.12882774676448752
14477,0.7197164383813519
14478,0.19276273702817318
14479,0.31425019305611196
14480,0.32648015227093696
14481,0.17075419040849915
14482,0.49649686920570874
14483,0.14307282620973688
14484,0.3829707333342997
14485,0.18008517182299705
14486,0.1686688993970498
14487,0.4335836815263987
14488,0.22174585664874055
14489,0.17956564908460823
14490,0.7012221408462377
14491,0.169004333924435
14492,0.3986451734115889
14493,0.19294070455546242
14494,0.6749713071209769
14495,0.5980053612266216
14496,0.22389407106028147
14497,0.09051595456615315
14498,0.2800704366099265
14499,0.3091409133208167
14500,0.22591166118174055
14501,0.690547682633277
14502,0.16030581493646948
14503,0.49277691606975454
14504,0.4597595490222052
14505,0.8325538017560348
14506,0.17558803824813357
14507,0.17365231001683437
14508,0.17963422431497242
14509,0.12557016567345758
14510,0.195421268660516
14511,0.2481960056078901
14512,0.45398549002780286
14513,0.47141683906728843
14514,0.1295712532612612
14515,0.44952299848093674
14516,0.14837300274690152
14517,0.12421742662783684
14518,0.23575949166700308
14519,0.20337129835072726
14520,0.1117197333262683
14521,0.19495484690956025
14522,0.4819670016579143
14523,0.12324597364401445
14524,0.22422985500606088
14525,0.15687141332100815
14526,0.1593186983917455
14527,0.09969412980796762
14528,0.24104118527490287
14529,0.11659663516844486
14530,0.7164017366732827
14531,0.6577630519493073
14532,0.10075466079321453
14533,0.18590106345422316
14534,0.4667003754628026
14535,0.8854884567615909
14536,0.20288883872319463
14537,0.3878715561921679
14538,0.12953366750602846
14539,0.2082111555140971
14540,0.53781218075436
14541,0.46081576244291417
14542,0.45421609940002006
14543,0.19628225713983016
14544,0.7731790790005175
14545,0.16743542330685024
14546,0.6663853139260523
14547,0.14718409017545425
14548,0.12310296374057554
14549,0.2490354609466002
14550,0.15230373629748672
14551,0.6308059869611822
14552,0.1261209953570665
14553,0.19348755286972188
14554,0.4395214410692752
14555,0.4151526807780954
14556,0.15002492391272632
14557,0.6742463506814641
14558,0.14030881073173376
14559,0.1994069512710621
14560,0.4638211021324725
14561,0.7494049350243259
14562,0.16103484366905266
14563,0.09420095644725388
14564,0.446012126894187
14565,0.1702901692161187
